id,path
backobject_0,graphics/backobject/backobject_0.png
backobject_1,graphics/backobject/backobject_1.png
backobject_2,graphics/backobject/backobject_2.png
backobject_3,graphics/backobject/backobject_3.png
backobject_4,graphics/backobject/backobject_4.png
backobject_5,graphics/backobject/backobject_5.png
backobject_6,graphics/backobject/backobject_6.png
backobject_7,graphics/backobject/backobject_7.png
backobject_8,graphics/backobject/backobject_8.png
backobject_9,graphics/backobject/backobject_9.png
backobject_10,graphics/backobject/backobject_10.png
backobject_11,graphics/backobject/backobject_11.png
backobject_12,graphics/backobject/backobject_12.png
backobject_13,graphics/backobject/backobject_13.png
backobject_14,graphics/backobject/backobject_14.png
