id,"type(0: Texture, 1: Font, 2: Sound "
graphics/player3.png,0
graphics/player5.png,0
fonts/NotoSansKR-Bold.otf,1
sound/normal_bgm.wav,2
sound/select.wav,2
graphics/tile/0_Tile01_0.png,0
graphics/tile/0_Tile01_1.png,0
graphics/tile/0_Tile01_2.png,0
graphics/tile/0_Tile01_3.png,0
graphics/tile/0_Tile01_4.png,0
graphics/tile/0_Tile01_5.png,0
graphics/tile/0_Tile01_6.png,0
graphics/tile/0_Tile01_7.png,0
graphics/tile/0_Tile01_8.png,0
graphics/tile/0_Tile01_9.png,0
graphics/tile/0_Tile01_10.png,0
graphics/tile/0_Tile01_11.png,0
graphics/tile/0_Tile01_12.png,0
graphics/tile/0_Tile01_13.png,0
graphics/tile/0_Tile01_14.png,0
graphics/tile/0_Tile01_15.png,0
graphics/tile/0_Tile01_16.png,0
graphics/tile/0_Tile01_17.png,0
graphics/tile/0_Tile01_18.png,0
graphics/tile/0_Tile01_19.png,0
graphics/tile/0_Tile01_20.png,0
graphics/tile/0_Tile01_21.png,0
graphics/tile/0_Tile01_22.png,0
graphics/tile/0_Tile01_23.png,0
graphics/tile/0_Tile01_24.png,0
graphics/tile/0_Tile01_25.png,0
graphics/tile/0_Tile01_26.png,0
graphics/tile/0_Tile01_27.png,0
graphics/tile/0_Tile01_28.png,0
graphics/tile/0_Tile01_29.png,0
graphics/tile/0_Tile01_30.png,0
graphics/tile/0_Tile01_31.png,0
graphics/tile/0_Tile01_32.png,0
graphics/tile/0_Tile01_33.png,0
graphics/tile/0_Tile01_34.png,0
graphics/tile/0_Tile01_35.png,0
