ID,LOOPTYPE (0: Single 1: Move),FPS,,,,,,
ElderEntJaw1Idle,1,20,,,,,,
,,,,,,,,
TEXTURE ID,L,T,W,H,X,Y,FlipX,FlipY
graphics/boss/elderent/jaw1.png,0,0,110,97,55,20,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,19.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,19,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,18.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,18,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,17.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,17,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,16.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,16,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,15.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,15,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,16.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,18,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,19.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,21,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,22.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,24,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,25.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,27,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,28.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,30,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,28.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,27,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,25.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,24,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,22.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,21,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,19.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,18,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,16.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,15,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,15.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,16,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,16.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,17,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,17.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,18,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,18.5,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,19,0,0
graphics/boss/elderent/jaw1.png,0,0,110,97,55,19.5,0,0
