ID,LOOPTYPE (0: Single 1: Move),FPS,,,,,,
ElderEntHead1Idle,1,10,,,,,,
,,,,,,,,
TEXTURE ID,L,T,W,H,X,Y,FlipX,FlipY
graphics/boss/elderent/head1.png,0,0,244,172,136,132,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,133,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,134,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,135,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,136,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,137,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,138,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,139,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,140,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,141,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,142,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,141,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,140,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,139,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,138,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,137,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,136,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,135,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,134,0,0
graphics/boss/elderent/head1.png,0,0,244,172,136,133,0,0
